Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
1999-07-30,19.754932403564453,19.754932403564453,19.50902038194332,19.754932403564453,82900,0.0,0.0,13.270803451538086,13.270803451538086,13.270803451538086,13.270803451538086,0,0.0,0.0,0.0
1999-08-02,19.83691544827825,20.75908610444821,19.83691544827825,20.533666610717773,73700,0.0,0.0,13.264371871948242,13.264371871948242,13.264371871948242,13.264371871948242,0,0.0,0.0,0.0
1999-08-03,20.738588825104728,20.738588825104728,20.451691351239642,20.656618118286133,97300,0.0,0.0,13.206507682800293,13.206507682800293,13.206507682800293,13.206507682800293,0,0.0,0.0,0.0
1999-08-04,20.738592786098412,20.984504953522503,20.513173299292994,20.943519592285156,64500,0.0,0.0,13.045768737792969,13.045768737792969,13.045768737792969,13.045768737792969,0,0.0,0.0,0.0
1999-08-05,20.10332599744246,20.246774806802396,19.672979569362653,20.226282119750977,192800,0.0,0.0,13.129350662231445,13.129350662231445,13.129350662231445,13.129350662231445,0,0.0,0.0,0.0
1999-08-06,19.611487743466398,19.713951106807393,19.345082998779812,19.38606834411621,110200,0.0,0.0,12.9943265914917,12.9943265914917,12.9943265914917,12.9943265914917,0,0.0,0.0,0.0
1999-08-09,19.263109322934866,19.3450800009048,19.201631314457416,19.242616653442383,52900,0.0,0.0,12.968610763549805,12.968610763549805,12.968610763549805,12.968610763549805,0,0.0,0.0,0.0
1999-08-10,18.689322184068264,18.894248962402344,18.566366117067815,18.894248962402344,67500,0.0,0.0,12.807868957519531,12.807868957519531,12.807868957519531,12.807868957519531,0,0.0,0.0,0.0
1999-08-11,19.099177307778216,19.263118743896484,18.976221230689514,19.263118743896484,46500,0.0,0.0,13.013618469238281,13.013618469238281,13.013618469238281,13.013618469238281,0,0.0,0.0,0.0
1999-08-12,20.04184291725198,20.04184291725198,19.795930734218214,19.816423416137695,70200,0.0,0.0,12.98146915435791,12.98146915435791,12.98146915435791,12.98146915435791,0,0.0,0.0,0.0
1999-08-13,19.67296482361469,20.000847570674935,19.67296482361469,19.877891540527344,55200,0.0,0.0,13.270803451538086,13.270803451538086,13.270803451538086,13.270803451538086,0,0.0,0.0,0.0
1999-08-16,19.87789547726343,19.959866180262452,19.754939422764892,19.857402801513672,53000,0.0,0.0,13.302950859069824,13.302950859069824,13.302950859069824,13.302950859069824,0,0.0,0.0,0.0
1999-08-17,20.000847570674935,20.000847570674935,19.836906197144813,19.877891540527344,36800,0.0,0.0,13.437975883483885,13.437975883483885,13.437975883483885,13.437975883483887,0,0.0,0.0,0.0
1999-08-18,20.081710576762497,20.12320171431779,19.791272613875435,19.895000457763672,36000,0.739,0.0,13.328669548034668,13.328669548034668,13.328669548034668,13.328669548034668,0,0.0,0.0,0.0
1999-08-19,20.247660308745505,20.621080273455977,20.247660308745505,20.5588436126709,69300,0.0,0.0,13.23222541809082,13.23222541809082,13.23222541809082,13.23222541809082,0,0.0,0.0,0.0
1999-08-20,20.74556388402645,21.03600177840282,20.74556388402645,20.994510650634766,52300,0.0,0.0,13.367246627807619,13.367246627807619,13.367246627807619,13.367246627807617,0,0.0,0.0,0.0
1999-08-23,21.118981180359008,21.533892401977063,21.118981180359008,21.201963424682617,105400,0.0,0.0,13.598716735839844,13.598716735839844,13.598716735839844,13.598716735839844,0,0.0,0.0,0.0
1999-08-24,21.077493759319992,21.13973045349121,20.641836900121447,21.13973045349121,119000,0.0,0.0,13.630863189697266,13.630863189697266,13.630863189697266,13.630863189697266,0,0.0,0.0,0.0
1999-08-25,21.16047832164687,21.243460589574898,20.47587461124065,20.496620178222656,137700,0.0,0.0,13.817321777343752,13.817321777343752,13.817321777343752,13.81732177734375,0,0.0,0.0,0.0
1999-08-26,21.07748245254655,21.07748245254655,20.53809805907587,20.5588436126709,89700,0.0,0.0,13.618008613586426,13.618008613586426,13.618008613586426,13.618008613586426,0,0.0,0.0,0.0
1999-08-27,20.64183433119261,20.787053266185925,20.26841421263837,20.289159774780273,88100,0.0,0.0,13.482982635498045,13.482982635498045,13.482982635498045,13.482982635498047,0,0.0,0.0,0.0
1999-08-30,20.745553595026134,20.849281363001264,20.53809805907587,20.5588436126709,97400,0.0,0.0,13.238656044006348,13.238656044006348,13.238656044006348,13.238656044006348,0,0.0,0.0,0.0
1999-08-31,20.641829211070355,20.74555699605061,20.372136970121698,20.662574768066406,51000,0.0,0.0,13.206507682800293,13.206507682800293,13.206507682800293,13.206507682800293,0,0.0,0.0,0.0
1999-09-01,20.475861826001026,20.475861826001026,20.309897393774065,20.455116271972656,81200,0.0,0.0,13.315810203552246,13.315810203552246,13.315810203552246,13.315810203552246,0,0.0,0.0,0.0
1999-09-02,20.14394187927246,20.164687442484894,19.915740683935695,20.14394187927246,41400,0.0,0.0,13.193645477294922,13.193645477294922,13.193645477294922,13.193645477294922,0,0.0,0.0,0.0
1999-09-03,20.41363791029463,20.496620178222656,20.35140120934861,20.496620178222656,88300,0.0,0.0,13.579426765441895,13.579426765441895,13.579426765441895,13.579426765441895,0,0.0,0.0,0.0
1999-09-07,20.662584714078708,20.662584714078708,20.45512904425864,20.496620178222656,21900,0.0,0.0,13.508700370788574,13.508700370788574,13.508700370788574,13.508700370788574,0,0.0,0.0,0.0
1999-09-08,20.24766808334662,20.39288701427226,20.206176960225008,20.330650329589844,25900,0.0,0.0,13.450836181640625,13.450836181640625,13.450836181640625,13.450836181640625,0,0.0,0.0,0.0
1999-09-09,20.828545187761684,20.828545187761684,20.68332624720956,20.78705406188965,74300,0.0,0.0,13.482982635498045,13.482982635498045,13.482982635498045,13.482982635498047,0,0.0,0.0,0.0
1999-09-10,20.828540802001953,20.828540802001953,20.662576333460105,20.828540802001953,82200,0.0,0.0,13.521561622619629,13.521561622619629,13.521561622619629,13.521561622619629,0,0.0,0.0,0.0
1999-09-13,20.455116271972656,20.496607380029396,20.309897393774065,20.455116271972656,75400,0.0,0.0,13.450836181640625,13.450836181640625,13.450836181640625,13.450836181640625,0,0.0,0.0,0.0
1999-09-14,20.20617339190315,20.20617339190315,20.06095448662253,20.102445602416992,59200,0.0,0.0,13.373678207397461,13.373678207397461,13.373678207397461,13.373678207397461,0,0.0,0.0,0.0
1999-09-15,19.646048641204835,19.646048641204835,19.251882934570315,19.500829696655273,118500,0.0,0.0,13.187217712402344,13.187217712402344,13.187217712402344,13.187217712402344,0,0.0,0.0,0.0
1999-09-16,19.417850494384766,19.459341627919777,19.251885960244724,19.417850494384766,58400,0.0,0.0,13.193645477294922,13.193645477294922,13.193645477294922,13.193645477294922,0,0.0,0.0,0.0
1999-09-17,19.68754108532055,19.998724558745007,19.68754108532055,19.957233428955078,54200,0.0,0.0,13.367246627807619,13.367246627807619,13.367246627807619,13.367246627807617,0,0.0,0.0,0.0
1999-09-20,19.74977313136555,19.812009811401367,19.60455421128198,19.812009811401367,41100,0.0,0.0,13.367246627807619,13.367246627807619,13.367246627807619,13.367246627807617,0,0.0,0.0,0.0
1999-09-21,19.52155925235233,19.52155925235233,19.168884961927258,19.18963050842285,50900,0.0,0.0,13.084342956542969,13.084342956542969,13.084342956542969,13.084342956542969,0,0.0,0.0,0.0
1999-09-22,19.210393120022587,19.583813288662338,19.210393120022587,19.542322158813477,97000,0.0,0.0,13.11649227142334,13.11649227142334,13.11649227142334,13.11649227142334,0,0.0,0.0,0.0
1999-09-23,19.500818697818584,19.500818697818584,19.085907661694787,19.106653213500977,33700,0.0,0.0,12.814299583435059,12.814299583435059,12.814299583435059,12.814299583435059,0,0.0,0.0,0.0
1999-09-24,19.459328544550928,19.50081965018963,19.189636357899367,19.251873016357422,44700,0.0,0.0,12.782151222229004,12.782151222229004,12.782151222229004,12.782151222229004,0,0.0,0.0,0.0
1999-09-27,19.83275032043457,20.04020586771945,19.81200476570608,19.83275032043457,66700,0.0,0.0,12.846450805664062,12.846450805664062,12.846450805664062,12.846450805664062,0,0.0,0.0,0.0
1999-09-28,19.459335578169508,19.500826698805263,19.168897733719216,19.23113441467285,86900,0.0,0.0,12.833589553833008,12.833589553833008,12.833589553833008,12.833589553833008,0,0.0,0.0,0.0
1999-09-29,18.857713244415216,19.106659953912448,18.857713244415216,18.961441040039062,79600,0.0,0.0,12.698563575744629,12.698563575744629,12.698563575744629,12.698563575744629,0,0.0,0.0,0.0
1999-09-30,19.044423812685537,19.272624969482422,19.044423812685537,19.272624969482422,58400,0.0,0.0,12.840017318725586,12.840017318725586,12.840017318725586,12.840017318725586,0,0.0,0.0,0.0
1999-10-01,19.272612694405222,19.272612694405222,18.982175043466928,19.18963050842285,28500,0.0,0.0,12.840017318725586,12.840017318725586,12.840017318725586,12.840017318725586,0,0.0,0.0,0.0
1999-10-04,19.334864156173175,19.70828427936107,19.334864156173175,19.646047592163086,55300,0.0,0.0,13.058623313903809,13.058623313903809,13.058623313903809,13.058623313903809,0,0.0,0.0,0.0
1999-10-05,19.334861648608847,19.521571685988118,19.251879409773615,19.272624969482422,61400,0.0,0.0,13.026477813720703,13.026477813720703,13.026477813720703,13.026477813720703,0,0.0,0.0,0.0
1999-10-06,19.542315315746606,19.749770892346888,19.521569758086578,19.62529754638672,30400,0.0,0.0,13.270803451538086,13.270803451538086,13.270803451538086,13.270803451538086,0,0.0,0.0,0.0
1999-10-07,19.708288429129837,19.729033995897343,19.334868227314743,19.417850494384766,308700,0.0,0.0,13.193645477294922,13.193645477294922,13.193645477294922,13.193645477294922,0,0.0,0.0,0.0
1999-10-08,19.41784620943789,19.563065144764884,19.29337283630047,19.521574020385742,32500,0.0,0.0,13.380107879638672,13.380107879638672,13.380107879638672,13.380107879638672,0,0.0,0.0,0.0
1999-10-11,19.33486805577432,19.37635918894122,19.14815795652328,19.293376922607422,34200,0.0,0.0,13.367246627807619,13.367246627807619,13.367246627807619,13.367246627807617,0,0.0,0.0,0.0
1999-10-12,19.25187886778583,19.25187886778583,18.608766534917986,18.961441040039062,94700,0.0,0.0,13.148643493652344,13.148643493652344,13.148643493652344,13.148643493652344,0,0.0,0.0,0.0
1999-10-13,18.60876543381635,18.60876543381635,18.152363160077265,18.339073181152344,159300,0.0,0.0,12.872164726257324,12.872164726257324,12.872164726257324,12.872164726257324,0,0.0,0.0,0.0
1999-10-14,18.44280240183108,18.79547691345215,18.29758348528123,18.79547691345215,81900,0.0,0.0,12.852876663208008,12.852876663208008,12.852876663208008,12.852876663208008,0,0.0,0.0,0.0
1999-10-15,17.924165056036355,18.090129547295952,17.63372719633206,17.903419494628906,124700,0.0,0.0,12.492814064025879,12.492814064025879,12.492814064025879,12.492814064025879,0,0.0,0.0,0.0
1999-10-18,17.758203025755844,17.86193084716797,17.675220768626144,17.86193084716797,20900,0.0,0.0,12.557112693786621,12.557112693786621,12.557112693786621,12.557112693786621,0,0.0,0.0,0.0
1999-10-19,18.297586343394205,18.463550845375106,18.17311296690853,18.235349655151367,28800,0.0,0.0,12.627837181091309,12.627837181091309,12.627837181091309,12.627837181091309,0,0.0,0.0,0.0
1999-10-20,18.38057001502113,18.753990173339844,18.38057001502113,18.753990173339844,61900,0.0,0.0,12.910741806030273,12.910741806030273,12.910741806030273,12.910741806030273,0,0.0,0.0,0.0
1999-10-21,17.84117637703952,18.173105239868164,17.84117637703952,18.173105239868164,84100,0.0,0.0,12.852876663208008,12.852876663208008,12.852876663208008,12.852876663208008,0,0.0,0.0,0.0
1999-10-22,19.044430443200245,19.18964941172138,18.961448175473883,19.065176010131836,43300,0.0,0.0,13.03290843963623,13.03290843963623,13.03290843963623,13.03290843963623,0,0.0,0.0,0.0
1999-10-25,18.857706591826695,19.148144317113356,18.857706591826695,19.106653213500977,97400,0.0,0.0,12.955747604370117,12.955747604370117,12.955747604370117,12.955747604370117,0,0.0,0.0,0.0
1999-10-26,19.106654442911562,19.251873314898948,19.0444177834884,19.085908889770508,79700,0.0,0.0,12.840017318725586,12.840017318725586,12.840017318725586,12.840017318725586,0,0.0,0.0,0.0
1999-10-27,18.961442130540437,19.25187997499073,18.878459889268925,19.23113441467285,35000,0.0,0.0,12.98789978027344,12.98789978027344,12.98789978027344,12.987899780273438,0,0.0,0.0,0.0
1999-10-28,19.770516450006916,20.16468204554745,19.39709641212641,19.62529754638672,542500,0.0,0.0,13.44440746307373,13.44440746307373,13.44440746307373,13.44440746307373,0,0.0,0.0,0.0
1999-10-29,20.24766384066664,20.496610527232214,20.24766384066664,20.43437385559082,179400,0.0,0.0,13.650152206420898,13.650152206420898,13.650152206420898,13.650152206420898,0,0.0,0.0,0.0
1999-11-01,20.247660789960698,20.247660789960698,20.102441911344176,20.1646785736084,60100,0.0,0.0,13.560135841369629,13.560135841369629,13.560135841369629,13.560135841369629,0,0.0,0.0,0.0
1999-11-02,20.185429074547507,20.206174633719705,20.060955719514325,20.081701278686523,34800,0.0,0.0,13.502273559570312,13.502273559570312,13.502273559570312,13.502273559570312,0,0.0,0.0,0.0
1999-11-03,20.2061824798584,20.289164748769522,19.998726807580592,20.2061824798584,56400,0.0,0.0,13.572999954223633,13.572999954223633,13.572999954223633,13.572999954223633,0,0.0,0.0,0.0
1999-11-04,20.558854390153982,20.745564470387468,20.41363543886127,20.538108825683594,95000,0.0,0.0,13.650152206420898,13.650152206420898,13.650152206420898,13.650152206420898,0,0.0,0.0,0.0
1999-11-05,20.517358885657405,20.66257780598056,20.413631085426577,20.5795955657959,54200,0.0,0.0,13.727309226989746,13.727309226989746,13.727309226989746,13.727309226989746,0,0.0,0.0,0.0
1999-11-08,20.43437385559082,20.68332054215639,20.41362829837702,20.43437385559082,59300,0.0,0.0,13.798033714294435,13.798033714294435,13.798033714294435,13.798033714294434,0,0.0,0.0,0.0
1999-11-09,21.0359909908675,21.201955416830952,20.932263224640344,21.01524543762207,107100,0.0,0.0,13.682299613952637,13.682299613952637,13.682299613952637,13.682299613952637,0,0.0,0.0,0.0
1999-11-10,20.95301313994546,21.056740927766974,20.911522024816858,20.973758697509766,34700,0.0,0.0,13.765885353088379,13.765885353088379,13.765885353088379,13.765885353088379,0,0.0,0.0,0.0
1999-11-11,20.9737601695476,20.994505728567923,20.662576784242738,20.72481346130371,52300,0.0,0.0,13.843043327331543,13.843043327331543,13.843043327331543,13.843043327331543,0,0.0,0.0,0.0
1999-11-12,20.76630804810343,21.305692672729492,20.66258023567534,21.305692672729492,51600,0.0,0.0,13.990926742553711,13.990926742553711,13.990926742553711,13.990926742553711,0,0.0,0.0,0.0
1999-11-15,21.284945100545883,21.450909584760666,21.181217297911644,21.243453979492188,67100,0.0,0.0,13.978068351745605,13.978068351745605,13.978068351745605,13.978068351745605,0,0.0,0.0,0.0
1999-11-16,21.782842239776215,22.405209160912676,21.782842239776215,22.363718032836914,93500,0.0,0.0,14.235249519348143,14.235249519348143,14.235249519348143,14.235249519348145,0,0.0,0.0,0.0
1999-11-17,22.197744724814598,22.42594583880802,22.176999168997014,22.38445472717285,65400,0.0,0.0,14.138806343078613,14.138806343078613,14.138806343078613,14.138806343078613,0,0.0,0.0,0.0
1999-11-18,22.031785043317882,22.36371400818896,21.969548362404552,22.239240646362305,94900,0.0,0.0,14.286687850952148,14.286687850952148,14.286687850952148,14.286687850952148,0,0.0,0.0,0.0
1999-11-19,22.114764152151167,22.114764152151167,21.803580791661233,21.90730857849121,61800,0.0,0.0,14.254538536071777,14.254538536071777,14.254538536071777,14.254538536071777,0,0.0,0.0,0.0
1999-11-22,22.156259903817805,22.239242150648582,21.845076478202387,21.99029541015625,52600,0.0,0.0,14.241682052612305,14.241682052612305,14.241682052612305,14.241682052612305,0,0.0,0.0,0.0
1999-11-23,22.342973709106445,22.488192665433044,22.280737013537905,22.342973709106445,76500,0.0,0.0,14.080939292907715,14.080939292907715,14.080939292907715,14.080939292907715,0,0.0,0.0,0.0
1999-11-24,22.405215726040378,23.23503853070854,22.405215726040378,23.048328399658203,84400,0.0,0.0,14.203103065490723,14.203103065490723,14.203103065490723,14.203103065490723,0,0.0,0.0,0.0
1999-11-26,22.488183975219727,22.571166203910572,22.30147396066532,22.488183975219727,38700,0.0,0.0,14.203103065490723,14.203103065490723,14.203103065490723,14.203103065490723,0,0.0,0.0,0.0
1999-11-29,22.882353964016804,22.882353964016804,22.65415279121156,22.79937171936035,53300,0.0,0.0,14.119519233703613,14.119519233703613,14.119519233703613,14.119519233703613,0,0.0,0.0,0.0
1999-11-30,21.61687155309368,21.865818250442167,21.492398204419437,21.637617111206055,77300,0.0,0.0,13.926630020141602,13.926630020141602,13.926630020141602,13.926630020141602,0,0.0,0.0,0.0
1999-12-01,21.57538417600236,21.99029541015625,21.57538417600236,21.99029541015625,72600,0.0,0.0,14.016641616821289,14.016641616821289,14.016641616821289,14.016641616821289,0,0.0,0.0,0.0
1999-12-02,21.907305684273577,22.09401567590091,21.8450690203978,22.05252456665039,49200,0.0,0.0,14.132375717163086,14.132375717163086,14.132375717163086,14.132375717163086,0,0.0,0.0,0.0
1999-12-03,22.239236274023074,22.55041961740959,22.239236274023074,22.28072738647461,74100,0.0,0.0,14.376703262329102,14.376703262329102,14.376703262329102,14.376703262329102,0,0.0,0.0,0.0
1999-12-06,22.52967621485392,22.71638623873393,22.322220632765028,22.405202865600586,220200,0.0,0.0,14.273826599121094,14.273826599121094,14.273826599121094,14.273826599121094,0,0.0,0.0,0.0
1999-12-07,22.44669776772553,22.44669776772553,21.928058725033164,21.99029541015625,71800,0.0,0.0,14.132375717163086,14.132375717163086,14.132375717163086,14.132375717163086,0,0.0,0.0,0.0
1999-12-08,21.99028959931386,22.446691836280753,21.928052930636557,22.28072738647461,110600,0.0,0.0,14.087365150451658,14.087365150451658,14.087365150451658,14.08736515045166,0,0.0,0.0,0.0
1999-12-09,22.28072951634725,22.446693982018363,22.28072951634725,22.405202865600586,37400,0.0,0.0,14.125948905944824,14.125948905944824,14.125948905944824,14.125948905944824,0,0.0,0.0,0.0
1999-12-10,22.778624782870445,23.152044861278156,22.778624782870445,23.110553741455078,77300,0.0,0.0,14.215961456298828,14.215961456298828,14.215961456298828,14.215961456298828,0,0.0,0.0,0.0
1999-12-13,22.778618902075593,23.027565556743085,22.75787334751997,22.986074447631836,36100,0.0,0.0,14.203103065490723,14.203103065490723,14.203103065490723,14.203103065490723,0,0.0,0.0,0.0
1999-12-14,22.90309691835412,23.1520436239884,22.90309691835412,23.131298065185547,73900,0.0,0.0,14.080939292907715,14.080939292907715,14.080939292907715,14.080939292907715,0,0.0,0.0,0.0
1999-12-15,22.156258405144534,22.28073176697119,22.073276163926767,22.239240646362305,63900,0.0,0.0,14.183815002441404,14.183815002441404,14.183815002441404,14.183815002441406,0,0.0,0.0,0.0
1999-12-16,22.32222557067871,22.529681198658995,22.239243319486597,22.32222557067871,45100,0.0,0.0,14.235249519348143,14.235249519348143,14.235249519348143,14.235249519348145,0,0.0,0.0,0.0
1999-12-17,22.65415382385254,22.86160944495009,22.612662699633027,22.65415382385254,42700,0.0,0.0,14.259341239929201,14.259341239929201,14.259341239929201,14.2593412399292,0,0.212,0.0,0.065
1999-12-20,23.06906049607764,23.06906049607764,22.571167104075965,22.633403778076172,44900,0.0,0.0,14.233294486999512,14.233294486999512,14.233294486999512,14.233294486999512,0,0.0,0.0,0.0
1999-12-21,22.716390041187882,22.90310009632093,22.61266223278063,22.75788116455078,35500,0.0,0.0,14.383051872253418,14.383051872253418,14.383051872253418,14.383051872253418,0,0.0,0.0,0.0
1999-12-22,22.903095016062586,22.903095016062586,22.716385002344683,22.778621673583984,28300,0.0,0.0,14.415608406066895,14.415608406066895,14.415608406066895,14.415608406066895,0,0.0,0.0,0.0
1999-12-23,22.861618268607867,23.06907396977491,22.757890418024346,23.048328399658203,26500,0.0,0.0,14.636983871459961,14.636983871459961,14.636983871459961,14.636983871459961,0,0.0,0.0,0.0
1999-12-27,23.006827121498308,23.48397502392794,22.903099316622303,23.44248390197754,52400,0.0,0.0,14.623964309692383,14.623964309692383,14.623964309692383,14.623964309692383,0,0.0,0.0,0.0
1999-12-28,23.525466145878344,23.525466145878344,23.235028292225525,23.44248390197754,26600,0.0,0.0,14.630475044250488,14.630475044250488,14.630475044250488,14.630475044250488,0,0.0,0.0,0.0
1999-12-29,23.02756627965355,23.400986273377658,22.7993651723777,23.359495162963867,42300,0.0,0.0,14.689078330993652,14.689078330993652,14.689078330993652,14.689078330993652,0,0.0,0.0,0.0
1999-12-30,23.359500320245186,23.442482559393483,23.276518081096892,23.400991439819336,19500,0.0,0.0,14.69558334350586,14.69558334350586,14.69558334350586,14.69558334350586,0,0.0,0.0,0.0
1999-12-31,23.400987534932206,23.732916436136918,23.400987534932206,23.691425323486328,22200,0.0,0.0,14.747676849365236,14.747676849365236,14.747676849365236,14.747676849365234,0,0.0,0.0,0.0
2000-01-03,23.712186509797682,23.732932079797504,23.338766249800866,23.463239669799805,59500,0.0,0.0,14.604429244995117,14.604429244995117,14.604429244995117,14.604429244995117,0,0.0,0.0,0.0
2000-01-04,22.259990992070144,22.571174463534312,21.90731639107742,22.031789779663086,84500,0.0,0.0,14.044477462768556,14.044477462768556,14.044477462768556,14.044477462768555,0,0.0,0.0,0.0
2000-01-05,21.4923974311713,22.01103636532119,21.160468513315376,21.90730857849121,118200,0.0,0.0,14.077031135559082,14.077031135559082,14.077031135559082,14.077031135559082,0,0.0,0.0,0.0
2000-01-06,21.243449607090643,21.36792294463219,20.973757375750626,21.284940719604492,105400,0.0,0.0,14.090052604675293,14.090052604675293,14.090052604675293,14.090052604675293,0,0.0,0.0,0.0
2000-01-07,21.16047339416793,21.886568069458008,21.03600002126106,21.886568069458008,117700,0.0,0.0,14.47420597076416,14.47420597076416,14.47420597076416,14.47420597076416,0,0.0,0.0,0.0
2000-01-10,21.160468513315376,21.90730857849121,21.035995169119403,21.90730857849121,61400,0.0,0.0,14.636983871459961,14.636983871459961,14.636983871459961,14.636983871459961,0,0.0,0.0,0.0
2000-01-11,20.828545187761684,21.077491942993895,20.68332624720956,20.78705406188965,103200,0.0,0.0,14.441655158996582,14.441655158996582,14.441655158996582,14.441655158996582,0,0.0,0.0,0.0
2000-01-12,20.91151455309264,21.035987854003906,20.82853235248513,21.035987854003906,47300,0.0,0.0,14.383051872253418,14.383051872253418,14.383051872253418,14.383051872253418,0,0.0,0.0,0.0
2000-01-13,21.035993494412313,21.450904608700526,20.89077460441144,21.326431274414062,50000,0.0,0.0,14.552342414855957,14.552342414855957,14.552342414855957,14.552342414855957,0,0.0,0.0,0.0
2000-01-14,20.932271130630884,21.243454546844426,20.82854332522637,21.201963424682617,66700,0.0,0.0,14.70861053466797,14.70861053466797,14.70861053466797,14.708610534667969,0,0.0,0.0,0.0
2000-01-18,20.66257533404523,21.01524981263837,20.455119758402205,20.973758697509766,128200,0.0,0.0,14.610940933227537,14.610940933227537,14.610940933227537,14.610940933227539,0,0.0,0.0,0.0
2000-01-19,19.708277820442692,20.53810004446133,19.66678670924176,20.268407821655273,226700,0.0,0.0,14.617451667785645,14.617451667785645,14.617451667785645,14.617451667785645,0,0.0,0.0,0.0
2000-01-20,19.666794399978276,19.666794399978276,19.168900870864903,19.210391998291016,237900,0.0,0.0,14.513278961181639,14.513278961181639,14.513278961181639,14.51327896118164,0,0.0,0.0,0.0
2000-01-21,19.977972026607198,20.16468204554745,19.62529754638672,19.62529754638672,167100,0.0,0.0,14.47420597076416,14.47420597076416,14.47420597076416,14.47420597076416,0,0.0,0.0,0.0
2000-01-24,20.247669103888626,20.247669103888626,19.625302225695325,19.77052116394043,106800,0.0,0.0,14.070524215698244,14.070524215698244,14.070524215698244,14.070524215698242,0,0.0,0.0,0.0
2000-01-25,19.563065243979633,19.62530193086398,19.417846307916157,19.583810806274414,71700,0.0,0.0,14.155165672302246,14.155165672302246,14.155165672302246,14.155165672302246,0,0.0,0.0,0.0
2000-01-26,19.583813260845734,19.957233428955078,19.583813260845734,19.957233428955078,62400,0.0,0.0,14.096564292907713,14.096564292907713,14.096564292907713,14.096564292907715,0,0.0,0.0,0.0
2000-01-27,20.600335150171244,20.7662995823982,20.372134055859174,20.455116271972656,84400,0.0,0.0,14.044477462768556,14.044477462768556,14.044477462768556,14.044477462768555,0,0.0,0.0,0.0
2000-01-28,19.853502374887466,20.164685797691345,19.853502374887466,19.915739059448242,64200,0.0,0.0,13.660319328308105,13.660319328308105,13.660319328308105,13.660319328308105,0,0.0,0.0,0.0
2000-01-31,19.66679291052321,20.289159774780273,19.500828413387993,20.289159774780273,58200,0.0,0.0,14.005410194396973,14.005410194396973,14.005410194396973,14.005410194396973,0,0.0,0.0,0.0
2000-02-01,19.583803663692716,19.83275032043457,19.41783922586481,19.83275032043457,69900,0.0,0.0,14.155165672302246,14.155165672302246,14.155165672302246,14.155165672302246,0,0.0,0.0,0.0
2000-02-02,19.417846307916157,19.64604749315876,19.33486405873703,19.583810806274414,84600,0.0,0.0,14.155165672302246,14.155165672302246,14.155165672302246,14.155165672302246,0,0.0,0.0,0.0
2000-02-03,19.832752901434027,19.91573513114714,19.70827955686436,19.853498458862305,38600,0.0,0.0,14.311433792114256,14.311433792114256,14.311433792114256,14.311433792114258,0,0.0,0.0,0.0
2000-02-04,19.002926677206286,19.168891102334726,18.75398003951363,19.085908889770508,235100,0.0,0.0,14.304922103881836,14.304922103881836,14.304922103881836,14.304922103881836,0,0.0,0.0,0.0
2000-02-07,18.878458803539985,19.08591439478768,18.629512094042756,18.961441040039062,112700,0.0,0.0,14.304922103881836,14.304922103881836,14.304922103881836,14.304922103881836,0,0.0,0.0,0.0
2000-02-08,19.106662220312707,19.666792383123177,19.106662220312707,19.563064575195312,104000,0.0,0.0,14.48072338104248,14.48072338104248,14.48072338104248,14.48072338104248,0,0.0,0.0,0.0
