Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2019-01-16,163.87943952732363,164.4138059906379,162.24915607817277,162.43936157226562,3375600,0.0,0.0,37.436302185058594,37.436302185058594,37.436302185058594,37.436302185058594,0,0.0,0.0,0.0
2019-01-17,162.34874743296214,164.0333709716797,162.14948984515252,164.0333709716797,3061000,0.0,0.0,37.717002868652344,37.717002868652344,37.717002868652344,37.717002868652344,0,0.0,0.0,0.0
2019-01-18,165.7813844722823,165.98064205691705,163.87939910084674,165.355712890625,3498000,0.0,0.0,38.222267150878906,38.222267150878906,38.222267150878906,38.222267150878906,0,0.0,0.0,0.0
2019-01-22,165.06588788175907,167.99133157240666,165.06588788175907,167.16714477539062,3190300,0.0,0.0,37.6795768737793,37.6795768737793,37.6795768737793,37.6795768737793,0,0.0,0.0,0.0
2019-01-23,167.35734357477745,168.61628180921252,166.75051862350887,168.5438232421875,2530700,0.0,0.0,37.763790130615234,37.763790130615234,37.763790130615234,37.763790130615234,0,0.0,0.0,0.0
2019-01-24,169.24120198641344,170.1650313160651,168.4079493083174,169.70310974121094,3214200,0.0,0.0,37.81057357788086,37.81057357788086,37.81057357788086,37.81057357788086,0,0.0,0.0,0.0
2019-01-25,170.9710943605371,171.5598010686707,166.58744197576712,166.65084838867188,4405600,0.0,0.0,38.1380500793457,38.1380500793457,38.1380500793457,38.1380500793457,0,0.0,0.0,0.0
2019-01-28,165.79949766786748,166.39727040410747,164.6854767103706,166.28858947753906,4138700,0.0,0.0,37.83864212036133,37.83864212036133,37.83864212036133,37.83864212036133,0,0.0,0.0,0.0
2019-01-29,165.99877889485265,166.39729410911858,163.90658784001525,164.99343872070312,3666700,0.0,0.0,37.782501220703125,37.782501220703125,37.782501220703125,37.782501220703125,0,0.0,0.0,0.0
2019-01-30,165.67269641896232,170.08350568360297,161.82342369411637,164.63113403320312,9489900,0.0,0.0,38.37197494506836,38.37197494506836,38.37197494506836,38.37197494506836,0,0.0,0.0,0.0
2019-01-31,163.2544465185329,164.70358999068665,160.19313818913764,161.9230499267578,10440100,0.0,0.0,38.70881652832032,38.70881652832032,38.70881652832032,38.70881652832031,0,0.0,0.0,0.0
2019-02-01,162.62046130564352,163.47183211072144,159.8399210728915,160.0572967529297,6529200,0.0,0.0,38.75559997558594,38.75559997558594,38.75559997558594,38.75559997558594,0,0.0,0.0,0.0
2019-02-04,160.57349677417295,161.01730013846614,159.09719724488903,160.80899047851562,4533800,0.0,0.0,39.01759338378906,39.01759338378906,39.01759338378906,39.01759338378906,0,0.0,0.0,0.0
2019-02-05,160.95397799750583,162.50273674286854,160.5101744389793,160.82717895507812,4495900,0.0,0.0,39.19536590576172,39.19536590576172,39.19536590576172,39.19536590576172,0,0.0,0.0,0.0
2019-02-06,160.8090406392064,160.8090406392064,159.39613325263858,159.56820678710938,3965200,0.0,0.0,39.120513916015625,39.120513916015625,39.120513916015625,39.120513916015625,0,0.0,0.0,0.0
2019-02-07,159.40519554458677,159.64067551732938,157.87454117161408,158.75308227539062,4176300,0.0,0.0,38.75559997558594,38.75559997558594,38.75559997558594,38.75559997558594,0,0.0,0.0,0.0
2019-02-08,158.2911436055455,158.92513865474692,157.9560210780668,158.2730255126953,4051600,0.0,0.0,38.793025970458984,38.793025970458984,38.793025970458984,38.793025970458984,0,0.0,0.0,0.0
2019-02-11,158.71684587515114,159.3146048023686,157.7477281951706,157.82923889160156,3216400,0.0,0.0,38.821098327636726,38.821098327636726,38.821098327636726,38.82109832763672,0,0.0,0.0,0.0
2019-02-12,158.30926540387776,158.75306889747753,157.41262009933587,157.56658935546875,4692800,0.0,0.0,39.326358795166016,39.326358795166016,39.326358795166016,39.326358795166016,0,0.0,0.0,0.0
2019-02-13,157.59376309351347,158.19153585654405,157.36733527297682,157.7296142578125,5283000,0.0,0.0,39.448001861572266,39.448001861572266,39.448001861572266,39.448001861572266,0,0.0,0.0,0.0
2019-02-14,157.53034780982395,159.80369184498423,157.05938792003823,159.2874298095703,4428800,0.0,0.0,39.354434967041016,39.354434967041016,39.354434967041016,39.354434967041016,0,0.0,0.0,0.0
2019-02-15,160.5644739918858,163.00989136981525,160.31992810807617,163.00083923339844,4648600,0.0,0.0,39.78484344482422,39.78484344482422,39.78484344482422,39.78484344482422,0,0.0,0.0,0.0
2019-02-19,164.03336308171097,164.74886887984266,162.26722892931036,162.34873962402344,4765400,0.0,0.0,39.850337982177734,39.850337982177734,39.850337982177734,39.850337982177734,0,0.0,0.0,0.0
2019-02-20,162.54803325448333,163.86131207856897,162.43028634485546,163.47186279296875,3707400,0.0,0.0,39.93455505371094,39.93455505371094,39.93455505371094,39.93455505371094,0,0.0,0.0,0.0
2019-02-21,163.435565076461,166.05306960018396,163.3902767574929,165.5730438232422,4391000,0.0,0.0,39.79419708251953,39.79419708251953,39.79419708251953,39.79419708251953,0,0.0,0.0,0.0
2019-02-22,165.72705204376234,166.11651509445494,164.83945882738493,165.89913940429688,3073500,0.0,0.0,40.04683303833008,40.04683303833008,40.04683303833008,40.04683303833008,0,0.0,0.0,0.0
2019-02-25,166.58746895803387,167.2939364702983,165.21079776402172,165.39193725585938,3090800,0.0,0.0,40.10297393798828,40.10297393798828,40.10297393798828,40.10297393798828,0,0.0,0.0,0.0
2019-02-26,166.14364293099445,166.4787516085897,165.26510207670827,165.93533325195312,2219100,0.0,0.0,40.07490539550781,40.07490539550781,40.07490539550781,40.07490539550781,0,0.0,0.0,0.0
2019-02-27,165.80854735631036,166.70519255263648,165.60022384075208,166.07119750976562,2261700,0.0,0.0,40.05618667602539,40.05618667602539,40.05618667602539,40.05618667602539,0,0.0,0.0,0.0
2019-02-28,166.00742111861044,167.69364634780152,165.89803434823088,167.5660400390625,3297900,1.16,0.0,39.95326614379883,39.95326614379883,39.95326614379883,39.95326614379883,0,0.0,0.0,0.0
2019-03-01,168.24961380293826,169.21577764390284,167.77565555781257,168.6688995361328,2691000,0.0,0.0,40.23396682739258,40.23396682739258,40.23396682739258,40.23396682739258,0,0.0,0.0,0.0
2019-03-04,168.21320209913327,168.37726139930606,163.79252995943193,164.60374450683594,4899800,0.0,0.0,40.07490539550781,40.07490539550781,40.07490539550781,40.07490539550781,0,0.0,0.0,0.0
2019-03-05,164.61287003034184,165.66106377020895,164.38500061662765,165.29647827148438,3362500,0.0,0.0,40.03747940063476,40.03747940063476,40.03747940063476,40.037479400634766,0,0.0,0.0,0.0
2019-03-06,165.88893180763884,167.219695292229,165.79777847969132,165.91627502441406,2083900,0.0,0.0,39.77548599243164,39.77548599243164,39.77548599243164,39.77548599243164,0,0.0,0.0,0.0
2019-03-07,165.9983341773797,166.2444370801414,164.0204290001854,164.53997802734375,3268100,0.0,0.0,39.45735549926758,39.45735549926758,39.45735549926758,39.45735549926758,0,0.0,0.0,0.0
2019-03-08,163.8380836125536,164.06595299170874,162.48910078220717,163.61021423339844,2757200,0.0,0.0,39.38250350952148,39.38250350952148,39.38250350952148,39.382503509521484,0,0.0,0.0,0.0
2019-03-11,164.06597176315105,165.08682224799188,163.8836790205787,165.0503692626953,2071500,0.0,0.0,39.95326614379883,39.95326614379883,39.95326614379883,39.95326614379883,0,0.0,0.0,0.0
2019-03-12,165.5881537588726,165.9800964060066,164.66756627949124,165.73399353027344,2191800,0.0,0.0,40.07490539550781,40.07490539550781,40.07490539550781,40.07490539550781,0,0.0,0.0,0.0
2019-03-13,166.36290461305677,166.96446929208997,165.61548626401176,165.94361877441406,2612100,0.0,0.0,40.355606079101555,40.355606079101555,40.355606079101555,40.35560607910156,0,0.0,0.0,0.0
2019-03-14,165.87979215622983,166.5998532483399,164.6766352026776,166.5634002685547,2375300,0.0,0.0,40.336891174316406,40.336891174316406,40.336891174316406,40.336891174316406,0,0.0,0.0,0.0
2019-03-15,167.04653707073655,169.04267563943273,165.9892195052463,168.92417907714844,6010500,0.0,0.0,40.542739868164055,40.542739868164055,40.542739868164055,40.54273986816406,0,0.0,0.0,0.0
2019-03-18,169.51660399932368,169.77181662046974,167.17411374636612,167.6663055419922,3669200,0.0,0.0,40.692447662353516,40.692447662353516,40.692447662353516,40.692447662353516,0,0.0,0.0,0.0
2019-03-19,167.76656622881032,168.0491220618779,166.3720066018322,166.90066528320312,4102800,0.0,0.0,40.68308639526367,40.68308639526367,40.68308639526367,40.68308639526367,0,0.0,0.0,0.0
2019-03-20,167.14676229325505,168.9514839990055,166.1805982882376,168.59600830078125,3522400,0.0,0.0,40.57080841064453,40.57080841064453,40.57080841064453,40.57080841064453,0,0.0,0.0,0.0
2019-03-21,168.11294037859793,170.109078661984,168.10381670092798,169.87208557128906,2830200,0.0,0.0,41.01057815551757,41.01057815551757,41.01057815551757,41.01057815551758,0,0.0,0.0,0.0
2019-03-22,169.49835431169757,171.95021699244447,169.4801208682747,170.27310180664062,3319600,0.0,0.0,40.23396682739258,40.23396682739258,40.23396682739258,40.23396682739258,0,0.0,0.0,0.0
2019-03-25,169.76268401210515,169.95410040623486,167.7209694095742,169.27960205078125,2651600,0.0,0.0,40.205894470214844,40.205894470214844,40.205894470214844,40.205894470214844,0,0.0,0.0,0.0
2019-03-26,170.12729148971476,172.15989658750394,169.85385933130786,170.88381958007812,2609600,0.0,0.0,40.49595642089843,40.49595642089843,40.49595642089843,40.49595642089844,0,0.0,0.0,0.0
2019-03-27,171.02965987112125,171.95937093674442,170.47365796721505,170.91116333007812,1684800,0.0,0.0,40.30881881713867,40.30881881713867,40.30881881713867,40.30881881713867,0,0.0,0.0,0.0
2019-03-28,171.3304592332336,172.67944229444433,171.29399233782368,172.624755859375,1977100,0.0,0.0,40.458534240722656,40.458534240722656,40.458534240722656,40.458534240722656,0,0.0,0.0,0.0
2019-03-29,173.40860706214383,173.65470989940155,172.1872304607142,173.08958435058594,2952000,0.0,0.0,40.72987365722656,40.72987365722656,40.72987365722656,40.72987365722656,0,0.0,0.0,0.0
2019-04-01,173.6365059017147,173.95552866737734,171.12083239790937,171.71328735351562,3195100,0.0,0.0,41.20706558227538,41.20706558227538,41.20706558227538,41.20706558227539,0,0.0,0.0,0.0
2019-04-02,172.18724410014596,172.22369708616165,170.17287239866505,171.67681884765625,1797700,0.0,0.0,41.20706558227538,41.20706558227538,41.20706558227538,41.20706558227539,0,0.0,0.0,0.0
2019-04-03,172.15990088362295,172.4880333899442,171.01143015747604,171.67681884765625,2512300,0.0,0.0,41.29127883911133,41.29127883911133,41.29127883911133,41.29127883911133,0,0.0,0.0,0.0
2019-04-04,172.31482103750807,173.8460965339296,172.1780910701573,173.06222534179688,2324900,0.0,0.0,41.394203186035156,41.394203186035156,41.394203186035156,41.394203186035156,0,0.0,0.0,0.0
2019-04-05,173.49974840170393,174.31096282371817,173.24453581329783,173.827880859375,2438400,0.0,0.0,41.58132934570312,41.58132934570312,41.58132934570312,41.581329345703125,0,0.0,0.0,0.0
2019-04-08,173.827877542243,174.5479386369244,172.81613697606755,173.04400634765625,2290100,0.0,0.0,41.62812423706055,41.62812423706055,41.62812423706055,41.62812423706055,0,0.0,0.0,0.0
2019-04-09,172.6338501155154,173.43595484590628,171.75883941694744,173.253662109375,2279500,0.0,0.0,41.38484573364257,41.38484573364257,41.38484573364257,41.38484573364258,0,0.0,0.0,0.0
2019-04-10,173.69114884156232,174.36564719328072,172.0504865725465,172.4697723388672,2406800,0.0,0.0,41.534549713134766,41.534549713134766,41.534549713134766,41.534549713134766,0,0.0,0.0,0.0
2019-04-11,172.52448233438207,172.70677507628014,171.40336875906652,172.15989685058594,1740400,0.0,0.0,41.534549713134766,41.534549713134766,41.534549713134766,41.534549713134766,0,0.0,0.0,0.0
2019-04-12,172.80703549584553,175.258912474352,172.788815957569,174.6391143798828,3238800,0.0,0.0,41.81525421142578,41.81525421142578,41.81525421142578,41.81525421142578,0,0.0,0.0,0.0
2019-04-15,174.7940692562696,175.32272795141205,173.95551150440247,174.8669891357422,1973500,0.0,0.0,41.78718566894531,41.78718566894531,41.78718566894531,41.78718566894531,0,0.0,0.0,0.0
2019-04-16,175.4594246743936,175.97897354279678,174.44768405891043,174.73023986816406,1559200,0.0,0.0,41.81525421142578,41.81525421142578,41.81525421142578,41.81525421142578,0,0.0,0.0,0.0
2019-04-17,175.00369958541424,175.32272230933458,174.42946424557536,174.64822387695312,1875000,0.0,0.0,41.7216911315918,41.7216911315918,41.7216911315918,41.7216911315918,0,0.0,0.0,0.0
2019-04-18,174.7940884099839,177.73815758756598,174.69382530322804,177.6561279296875,2918400,0.0,0.0,41.78718566894531,41.78718566894531,41.78718566894531,41.78718566894531,0,0.0,0.0,0.0
2019-04-22,176.8266430168024,177.4920177277165,176.2615313917556,176.75372314453125,1738400,0.0,0.0,41.83396911621094,41.83396911621094,41.83396911621094,41.83396911621094,0,0.0,0.0,0.0
2019-04-23,177.10922715270408,178.6040500032059,176.93604416687012,177.97512817382812,2192900,0.0,0.0,42.19887924194336,42.19887924194336,42.19887924194336,42.19887924194336,0,0.0,0.0,0.0
2019-04-24,178.2576733898825,180.7095363477184,178.04802353693245,180.13531494140625,3070100,0.0,0.0,42.11466979980469,42.11466979980469,42.11466979980469,42.11466979980469,0,0.0,0.0,0.0
2019-04-25,179.0962363965382,180.49079599449647,178.30324143696117,180.40875244140625,2040800,0.0,0.0,42.0959587097168,42.0959587097168,42.0959587097168,42.0959587097168,0,0.0,0.0,0.0
2019-04-26,180.9010089865099,181.01950555692005,179.14184951370126,179.94395446777344,2302100,0.0,0.0,42.292449951171875,42.292449951171875,42.292449951171875,42.292449951171875,0,0.0,0.0,0.0
2019-04-29,180.45432720692568,180.80069313754043,178.1027133840002,179.6704559326172,3456100,0.0,0.0,42.339229583740234,42.339229583740234,42.339229583740234,42.339229583740234,0,0.0,0.0,0.0
2019-04-30,181.24733295826158,182.29552667341576,178.1938773232639,180.0806427001953,6162300,0.0,0.0,42.38601303100585,42.38601303100585,42.38601303100585,42.38601303100586,0,0.0,0.0,0.0
2019-05-01,178.5310915936695,179.7342485568553,176.7810564810706,176.98158264160156,4059600,0.0,0.0,42.06788635253906,42.06788635253906,42.06788635253906,42.06788635253906,0,0.0,0.0,0.0
2019-05-02,176.99984098126265,177.8748517066138,176.20685990365476,177.38265991210938,2418000,0.0,0.0,41.97431945800781,41.97431945800781,41.97431945800781,41.97431945800781,0,0.0,0.0,0.0
2019-05-03,178.04802114874826,180.4452115540676,177.51025273257235,180.03504943847656,2915200,0.0,0.0,42.38601303100585,42.38601303100585,42.38601303100585,42.38601303100586,0,0.0,0.0,0.0
2019-05-06,179.13271003133593,181.54812035643766,178.5949415299806,181.29290771484375,2371300,0.0,0.0,42.19887924194336,42.19887924194336,42.19887924194336,42.19887924194336,0,0.0,0.0,0.0
2019-05-07,180.43611197535046,181.94915422257677,179.31498451256547,180.50901794433594,3072500,0.0,0.0,41.5064811706543,41.5064811706543,41.5064811706543,41.5064811706543,0,0.0,0.0,0.0
2019-05-08,180.20822761261806,181.4660571398254,179.33320306895604,180.49989318847656,2040900,0.0,0.0,41.44098663330078,41.44098663330078,41.44098663330078,41.44098663330078,0,0.0,0.0,0.0
2019-05-09,179.67046902719866,180.75512965061165,179.02332768741041,180.22647094726562,1923600,0.0,0.0,41.32870101928711,41.32870101928711,41.32870101928711,41.32870101928711,0,0.0,0.0,0.0
2019-05-10,179.615770910959,182.62364972702235,179.5793179270505,182.28640747070312,2668800,0.0,0.0,41.49712371826172,41.49712371826172,41.49712371826172,41.49712371826172,0,0.0,0.0,0.0
2019-05-13,180.47257136241984,182.21349697965476,179.8163063539129,181.41139221191406,2809400,0.0,0.0,40.49595642089843,40.49595642089843,40.49595642089843,40.49595642089844,0,0.0,0.0,0.0
2019-05-14,181.22909250064527,181.94004391452543,180.14443193361043,180.48167419433594,2787700,0.0,0.0,40.82344055175781,40.82344055175781,40.82344055175781,40.82344055175781,0,0.0,0.0,0.0
2019-05-15,180.1626890564041,182.04944070025587,180.01684928361036,181.4478759765625,1899000,0.0,0.0,41.06671524047851,41.06671524047851,41.06671524047851,41.066715240478516,0,0.0,0.0,0.0
2019-05-16,181.712172140824,182.8697525695483,181.28377656266727,182.28640747070312,2520500,0.0,0.0,41.450340270996094,41.450340270996094,41.450340270996094,41.450340270996094,0,0.0,0.0,0.0
2019-05-17,181.2564469557853,182.63277320737834,181.20176052179482,181.58457946777344,2239600,0.0,0.0,41.20706558227538,41.20706558227538,41.20706558227538,41.20706558227539,0,0.0,0.0,0.0
2019-05-20,181.5845749259122,182.91532447987956,180.72778372670436,181.37493896484375,2217400,0.0,0.0,40.93572616577148,40.93572616577148,40.93572616577148,40.935726165771484,0,0.0,0.0,0.0
2019-05-21,183.10671234891544,183.3436914893413,181.44783054984907,182.149658203125,2264600,0.0,0.0,41.281917572021484,41.281917572021484,41.281917572021484,41.281917572021484,0,0.0,0.0,0.0
2019-05-22,181.8579809082405,182.45043567511144,180.92827003446658,182.259033203125,1760300,0.0,0.0,41.169639587402344,41.169639587402344,41.169639587402344,41.169639587402344,0,0.0,0.0,0.0
2019-05-23,181.2108649535386,181.77597663218745,180.5637236263203,181.35670471191406,3560400,0.0,0.0,40.68308639526367,40.68308639526367,40.68308639526367,40.68308639526367,0,0.0,0.0,0.0
2019-05-24,182.17701876011358,182.2043619747644,179.8618718353985,180.26292419433594,2105800,0.0,0.0,40.739227294921875,40.739227294921875,40.739227294921875,40.739227294921875,0,0.0,0.0,0.0
2019-05-28,180.72777918934347,181.73041012240284,178.99597729556223,179.2602996826172,3675100,0.0,0.0,40.40238952636719,40.40238952636719,40.40238952636719,40.40238952636719,0,0.0,0.0,0.0
2019-05-29,178.51285141683405,179.2875988492653,177.60137403182708,178.6678009033203,2925100,0.0,0.0,40.12168884277344,40.12168884277344,40.12168884277344,40.12168884277344,0,0.0,0.0,0.0
2019-05-30,178.65873086939996,181.76687302340233,178.4490949021581,181.60281372070312,2685000,0.0,0.0,40.21525573730469,40.21525573730469,40.21525573730469,40.21525573730469,0,0.0,0.0,0.0
2019-05-31,180.98853099634175,183.39058286139812,180.84183717524857,181.77699279785156,3669100,1.16,0.0,39.69127655029297,39.69127655029297,39.69127655029297,39.69127655029297,0,0.0,0.0,0.0
2019-06-03,181.85952230039896,182.53797080348627,180.90604034017625,182.2445831298828,3211800,0.0,0.0,39.57899475097656,39.57899475097656,39.57899475097656,39.57899475097656,0,0.0,0.0,0.0
2019-06-04,182.4462513506126,183.63811408195718,182.253713975218,183.0238494873047,3829900,0.0,0.0,40.43045425415039,40.43045425415039,40.43045425415039,40.43045425415039,0,0.0,0.0,0.0
2019-06-05,183.43642571950852,183.87649319159274,182.67546726371103,183.48226928710938,4294600,0.0,0.0,40.767303466796875,40.767303466796875,40.767303466796875,40.767303466796875,0,0.0,0.0,0.0
2019-06-06,183.47310153568563,186.4619288259601,183.39059150349232,186.1593780517578,4657600,0.0,0.0,41.0292854309082,41.0292854309082,41.0292854309082,41.0292854309082,0,0.0,0.0,0.0
2019-06-07,186.57194684790673,189.22154297820634,186.57194684790673,188.38723754882812,4345000,0.0,0.0,41.45970153808594,41.45970153808594,41.45970153808594,41.45970153808594,0,0.0,0.0,0.0
2019-06-10,188.95566371463644,188.95566371463644,183.1247170821027,184.55494689941406,4647500,0.0,0.0,41.656192779541016,41.656192779541016,41.656192779541016,41.656192779541016,0,0.0,0.0,0.0
2019-06-11,185.4717784064619,186.7094709374888,184.63747294416964,186.35191345214844,2991400,0.0,0.0,41.637474060058594,41.637474060058594,41.637474060058594,41.637474060058594,0,0.0,0.0,0.0
2019-06-12,187.47957808049648,188.39639344087732,186.75528611168,187.88296508789062,2874000,0.0,0.0,41.55326843261719,41.55326843261719,41.55326843261719,41.55326843261719,0,0.0,0.0,0.0
2019-06-13,188.1304995198721,188.31385978466167,186.71861009255161,187.4795684814453,2277800,0.0,0.0,41.74040222167969,41.74040222167969,41.74040222167969,41.74040222167969,0,0.0,0.0,0.0
2019-06-14,187.0303574023414,188.6897911782294,186.82865687814015,188.21304321289062,2715800,0.0,0.0,41.674903869628906,41.674903869628906,41.674903869628906,41.674903869628906,0,0.0,0.0,0.0
2019-06-17,188.63476421011717,188.63476421011717,186.19603194474632,186.85614013671875,2694400,0.0,0.0,41.71232986450195,41.71232986450195,41.71232986450195,41.71232986450195,0,0.0,0.0,0.0
2019-06-18,187.94715412123483,188.31387467982069,186.95699182566187,187.49790954589844,2470900,0.0,0.0,42.124027252197266,42.124027252197266,42.124027252197266,42.124027252197266,0,0.0,0.0,0.0
2019-06-19,187.59876147786017,187.94715580428138,185.75596757180142,187.5345916748047,2328400,0.0,0.0,42.245670318603516,42.245670318603516,42.245670318603516,42.245670318603516,0,0.0,0.0,0.0
2019-06-20,187.94717655859546,188.30473404222474,187.12204820852617,188.05718994140625,2162200,0.0,0.0,42.65736389160156,42.65736389160156,42.65736389160156,42.65736389160156,0,0.0,0.0,0.0
2019-06-21,188.47891030999523,188.80896441129713,187.01200008432164,187.26870727539062,4267400,0.0,0.0,42.601219177246094,42.601219177246094,42.601219177246094,42.601219177246094,0,0.0,0.0,0.0
2019-06-24,187.7179592177581,188.17636693257558,186.69113041320477,186.95700073242188,2486800,0.0,0.0,42.526371002197266,42.526371002197266,42.526371002197266,42.526371002197266,0,0.0,0.0,0.0
2019-06-25,187.76379339815543,189.22152650090382,187.6904464887131,188.5980987548828,3020900,0.0,0.0,42.124027252197266,42.124027252197266,42.124027252197266,42.124027252197266,0,0.0,0.0,0.0
2019-06-26,188.3964003836407,188.5614204396343,187.03950352783846,187.5345916748047,2576000,0.0,0.0,42.06788635253906,42.06788635253906,42.06788635253906,42.06788635253906,0,0.0,0.0,0.0
2019-06-27,187.64460103535316,189.1848581391738,187.2136966901439,189.11151123046875,2253500,0.0,0.0,42.23630523681641,42.23630523681641,42.23630523681641,42.236305236816406,0,0.0,0.0,0.0
2019-06-28,189.6891060981546,190.68844554479682,189.15736546167568,190.38589477539062,3658200,0.0,0.0,42.479583740234375,42.479583740234375,42.479583740234375,42.479583740234375,0,0.0,0.0,0.0
2019-07-01,191.48608349830857,192.0086610522456,189.03818782261712,189.1390380859375,2689500,0.0,0.0,42.80706405639649,42.80706405639649,42.80706405639649,42.807064056396484,0,0.0,0.0,0.0
2019-07-02,189.55157480486943,192.1461639404297,189.15735091684576,192.1461639404297,3120000,0.0,0.0,42.93806076049805,42.93806076049805,42.93806076049805,42.93806076049805,0,0.0,0.0,0.0
2019-07-03,192.36619877479288,195.16247433271104,192.2561714226135,195.1074676513672,2306000,0.0,0.0,43.27490234375,43.27490234375,43.27490234375,43.27490234375,0,0.0,0.0,0.0
2019-07-05,194.63991290944648,195.29084401164326,192.76043853487025,193.6680908203125,1876200,0.0,0.0,43.20004653930664,43.20004653930664,43.20004653930664,43.20004653930664,0,0.0,0.0,0.0
2019-07-08,193.66809764014977,194.85078339662212,193.6589205325186,194.51156616210938,1818000,0.0,0.0,42.99420166015625,42.99420166015625,42.99420166015625,42.99420166015625,0,0.0,0.0,0.0
2019-07-09,194.3557297945373,194.9974978694664,193.87898180052073,194.44740295410156,1618800,0.0,0.0,43.05970001220703,43.05970001220703,43.05970001220703,43.05970001220703,0,0.0,0.0,0.0
2019-07-10,194.59406570649483,195.70341847909117,194.31901829275674,195.28167724609375,1842300,0.0,0.0,43.25619125366211,43.25619125366211,43.25619125366211,43.25619125366211,0,0.0,0.0,0.0
2019-07-11,196.62942808488103,196.93197888889986,194.00733510621248,194.99749755859375,1922800,0.0,0.0,43.35911560058593,43.35911560058593,43.35911560058593,43.35911560058594,0,0.0,0.0,0.0
2019-07-12,194.9974593105728,195.64839037589445,193.69558319043742,195.2725067138672,1960100,0.0,0.0,43.55560684204102,43.55560684204102,43.55560684204102,43.555606842041016,0,0.0,0.0,0.0
2019-07-15,195.85926714826675,196.8402522954818,194.99745848336315,196.39102172851562,2408500,0.0,0.0,43.56496810913086,43.56496810913086,43.56496810913086,43.56496810913086,0,0.0,0.0,0.0
2019-07-16,195.76757531079525,197.02360782993856,194.50236568512344,195.9417724609375,2380400,0.0,0.0,43.42461395263672,43.42461395263672,43.42461395263672,43.42461395263672,0,0.0,0.0,0.0
2019-07-17,196.18016254089585,197.02363106096644,195.6117414487706,195.93263244628906,1698400,0.0,0.0,43.13455581665039,43.13455581665039,43.13455581665039,43.13455581665039,0,0.0,0.0,0.0
2019-07-18,196.27184162534505,197.9862819389734,195.5842300784469,197.94961547851562,2259800,0.0,0.0,43.293617248535156,43.293617248535156,43.293617248535156,43.293617248535156,0,0.0,0.0,0.0
2019-07-19,197.64706037460098,198.27048811512836,196.0151301249941,196.0792999267578,2860500,0.0,0.0,43.03163146972656,43.03163146972656,43.03163146972656,43.03163146972656,0,0.0,0.0,0.0
2019-07-22,196.0059427085181,197.41784614696664,194.84159731504093,197.11529541015625,2580000,0.0,0.0,43.15326690673828,43.15326690673828,43.15326690673828,43.15326690673828,0,0.0,0.0,0.0
2019-07-23,197.79378048687587,198.26135135443025,194.95164684854066,196.48272705078125,2503600,0.0,0.0,43.45268249511719,43.45268249511719,43.45268249511719,43.45268249511719,0,0.0,0.0,0.0
2019-07-24,196.05183936182402,197.06950521049114,194.61244618242742,195.08001708984375,2971600,0.0,0.0,43.658531188964844,43.658531188964844,43.658531188964844,43.658531188964844,0,0.0,0.0,0.0
2019-07-25,194.69490535652054,196.7485767458415,194.64906179181182,196.6018829345703,3789000,0.0,0.0,43.42461395263672,43.42461395263672,43.42461395263672,43.42461395263672,0,0.0,0.0,0.0
